rto_iter	test_point_no	variable_name	noise
22	0	drain_con	4.215498e-02
22	0	validity_con	0.000000e+00
22	1	obj	-7.945068e-01
22	1	feed_con1	0.000000e+00
22	1	feed_con2	-0.000000e+00
22	1	purity_con	3.851079e-05
22	1	drain_con	3.436840e-02
22	1	validity_con	-0.000000e+00
22	2	obj	3.302921e+00
22	2	feed_con1	-0.000000e+00
22	2	feed_con2	-0.000000e+00
22	2	purity_con	-3.835702e-05
22	2	drain_con	-1.154341e-01
22	2	validity_con	0.000000e+00
22	3	obj	8.799993e-01
22	3	feed_con1	-0.000000e+00
22	3	feed_con2	-0.000000e+00
22	3	purity_con	-2.656272e-06
22	3	drain_con	-1.541253e-01
22	3	validity_con	0.000000e+00
22	4	obj	5.176063e-01
22	4	feed_con1	-0.000000e+00
22	4	feed_con2	0.000000e+00
22	4	purity_con	1.560907e-05
22	4	drain_con	9.827180e-02
22	4	validity_con	-0.000000e+00
22	5	obj	2.032768e+00
22	5	feed_con1	-0.000000e+00
22	5	feed_con2	-0.000000e+00
22	5	purity_con	-1.936975e-05
22	5	drain_con	-4.089992e-02
22	5	validity_con	-0.000000e+00
23	0	obj	-4.658913e-01
23	0	feed_con1	-0.000000e+00
23	0	feed_con2	-0.000000e+00
23	0	purity_con	-4.000000e-05
23	0	drain_con	1.089889e-01
23	0	validity_con	0.000000e+00
23	1	obj	3.485040e-01
23	1	feed_con1	-0.000000e+00
23	1	feed_con2	0.000000e+00
23	1	purity_con	-1.936367e-05
23	1	drain_con	4.319444e-02
23	1	validity_con	0.000000e+00
23	2	obj	-4.751323e-01
23	2	feed_con1	-0.000000e+00
23	2	feed_con2	0.000000e+00
23	2	purity_con	-2.497549e-05
23	2	drain_con	1.150764e-01
23	2	validity_con	0.000000e+00
23	3	obj	9.936581e-01
23	3	feed_con1	-0.000000e+00
23	3	feed_con2	-0.000000e+00
23	3	purity_con	1.782050e-05
23	3	drain_con	9.393333e-02
23	3	validity_con	-0.000000e+00
23	4	obj	1.107134e+00
23	4	feed_con1	0.000000e+00
23	4	feed_con2	0.000000e+00
23	4	purity_con	4.720067e-06
23	4	drain_con	-5.329948e-02
23	4	validity_con	-0.000000e+00
23	5	obj	-2.325855e-01
23	5	feed_con1	-0.000000e+00
23	5	feed_con2	0.000000e+00
23	5	purity_con	-5.791543e-06
23	5	drain_con	6.664818e-02
23	5	validity_con	0.000000e+00
24	0	obj	1.741936e+00
24	0	feed_con1	0.000000e+00
24	0	feed_con2	-0.000000e+00
24	0	purity_con	1.629963e-05
24	0	drain_con	-8.106810e-02
24	0	validity_con	0.000000e+00
24	1	obj	-2.506890e+00
24	1	feed_con1	-0.000000e+00
24	1	feed_con2	-0.000000e+00
24	1	purity_con	-1.008852e-05
24	1	drain_con	6.305793e-02
24	1	validity_con	0.000000e+00
24	2	obj	1.338447e+00
24	2	feed_con1	0.000000e+00
24	2	feed_con2	0.000000e+00
24	2	purity_con	-3.659706e-06
24	2	drain_con	-1.327869e-01
24	2	validity_con	-0.000000e+00
24	3	obj	-1.480711e+00
24	3	feed_con1	0.000000e+00
24	3	feed_con2	0.000000e+00
24	3	purity_con	8.202882e-07
24	3	drain_con	-8.305432e-02
24	3	validity_con	0.000000e+00
24	4	obj	-1.102196e+00
24	4	feed_con1	-0.000000e+00
24	4	feed_con2	0.000000e+00
24	4	purity_con	-1.545991e-05
24	4	drain_con	1.678494e-01
24	4	validity_con	0.000000e+00
24	5	obj	1.510008e-01
24	5	feed_con1	-0.000000e+00
24	5	feed_con2	-0.000000e+00
24	5	purity_con	1.136996e-05
24	5	drain_con	-3.646199e-02
24	5	validity_con	-0.000000e+00
25	0	obj	1.275599e+00
25	0	feed_con1	-0.000000e+00
25	0	feed_con2	-0.000000e+00
25	0	purity_con	-2.991396e-05
25	0	drain_con	7.322567e-02
25	0	validity_con	-0.000000e+00
25	1	obj	-4.000000e+00
25	1	feed_con1	0.000000e+00
25	1	feed_con2	0.000000e+00
25	1	purity_con	-1.772746e-05
25	1	drain_con	5.893959e-02
25	1	validity_con	0.000000e+00
25	2	obj	-1.025212e+00
25	2	feed_con1	0.000000e+00
25	2	feed_con2	-0.000000e+00
25	2	purity_con	2.664343e-05
25	2	drain_con	9.541797e-02
25	2	validity_con	-0.000000e+00
25	3	obj	2.190463e+00
25	3	feed_con1	-0.000000e+00
25	3	feed_con2	-0.000000e+00
25	3	purity_con	3.262748e-06
25	3	drain_con	9.251920e-02
25	3	validity_con	-0.000000e+00
25	4	obj	1.252048e+00
25	4	feed_con1	0.000000e+00
25	4	feed_con2	-0.000000e+00
25	4	purity_con	-5.445214e-07
25	4	drain_con	-1.718247e-02
25	4	validity_con	-0.000000e+00
25	5	obj	3.881594e+00
25	5	feed_con1	0.000000e+00
25	5	feed_con2	-0.000000e+00
25	5	purity_con	-1.837006e-05
25	5	drain_con	1.252461e-01
25	5	validity_con	0.000000e+00
26	0	obj	-3.935179e+00
26	0	feed_con1	0.000000e+00
26	0	feed_con2	0.000000e+00
26	0	purity_con	-1.393459e-05
26	0	drain_con	-1.057211e-01
26	0	validity_con	-0.000000e+00
26	1	obj	9.710090e-01
26	1	feed_con1	0.000000e+00
26	1	feed_con2	0.000000e+00
26	1	purity_con	-1.844234e-05
26	1	drain_con	-1.283804e-01
26	1	validity_con	-0.000000e+00
26	2	obj	1.238396e+00
26	2	feed_con1	0.000000e+00
26	2	feed_con2	0.000000e+00
26	2	purity_con	2.178758e-05
26	2	drain_con	-2.000000e-01
26	2	validity_con	-0.000000e+00
26	3	obj	2.140424e+00
26	3	feed_con1	0.000000e+00
26	3	feed_con2	-0.000000e+00
26	3	purity_con	-1.559036e-06
26	3	drain_con	7.589897e-02
26	3	validity_con	0.000000e+00
26	4	obj	1.199866e+00
26	4	feed_con1	0.000000e+00
26	4	feed_con2	-0.000000e+00
26	4	purity_con	-1.667455e-05
26	4	drain_con	2.000000e-01
26	4	validity_con	0.000000e+00
26	5	obj	1.148073e+00
26	5	feed_con1	-0.000000e+00
26	5	feed_con2	0.000000e+00
26	5	purity_con	-5.870116e-06
26	5	drain_con	-2.195973e-02
26	5	validity_con	-0.000000e+00
27	0	obj	4.000000e+00
27	0	feed_con1	-0.000000e+00
27	0	feed_con2	0.000000e+00
27	0	purity_con	6.435246e-06
27	0	drain_con	-8.575798e-02
27	0	validity_con	0.000000e+00
27	1	obj	-3.436458e+00
27	1	feed_con1	0.000000e+00
27	1	feed_con2	-0.000000e+00
27	1	purity_con	-4.000000e-05
27	1	drain_con	-1.536920e-01
27	1	validity_con	-0.000000e+00
27	2	obj	-3.780166e+00
27	2	feed_con1	0.000000e+00
27	2	feed_con2	-0.000000e+00
27	2	purity_con	-9.560219e-06
27	2	drain_con	-1.009141e-01
27	2	validity_con	-0.000000e+00
27	3	obj	8.320457e-01
27	3	feed_con1	-0.000000e+00
27	3	feed_con2	0.000000e+00
27	3	purity_con	-1.023459e-05
27	3	drain_con	-1.701427e-01
27	3	validity_con	0.000000e+00
27	4	obj	-1.020765e+00
27	4	feed_con1	-0.000000e+00
27	4	feed_con2	-0.000000e+00
27	4	purity_con	-1.551445e-05
27	4	drain_con	-1.241264e-01
27	4	validity_con	-0.000000e+00
27	5	obj	2.238044e+00
27	5	feed_con1	0.000000e+00
27	5	feed_con2	-0.000000e+00
27	5	purity_con	-1.925907e-05
27	5	drain_con	-4.247056e-02
27	5	validity_con	0.000000e+00
28	0	obj	-3.596585e-01
28	0	feed_con1	0.000000e+00
28	0	feed_con2	0.000000e+00
28	0	purity_con	1.226854e-06
28	0	drain_con	-1.114088e-02
28	0	validity_con	0.000000e+00
28	1	obj	-1.330791e+00
28	1	feed_con1	-0.000000e+00
28	1	feed_con2	-0.000000e+00
28	1	purity_con	-8.674188e-06
28	1	drain_con	-1.469778e-02
28	1	validity_con	0.000000e+00
28	2	obj	1.318583e+00
28	2	feed_con1	-0.000000e+00
28	2	feed_con2	0.000000e+00
28	2	purity_con	2.115526e-05
28	2	drain_con	-1.893349e-01
28	2	validity_con	0.000000e+00
28	3	obj	-1.595658e+00
28	3	feed_con1	0.000000e+00
28	3	feed_con2	-0.000000e+00
28	3	purity_con	-3.069811e-06
28	3	drain_con	9.632495e-02
28	3	validity_con	-0.000000e+00
28	4	obj	-7.453601e-01
28	4	feed_con1	-0.000000e+00
28	4	feed_con2	0.000000e+00
28	4	purity_con	9.742465e-06
28	4	drain_con	-2.250556e-02
28	4	validity_con	0.000000e+00
28	5	obj	1.450827e-01
28	5	feed_con1	-0.000000e+00
28	5	feed_con2	0.000000e+00
28	5	purity_con	-1.492135e-05
28	5	drain_con	-7.925488e-03
28	5	validity_con	-0.000000e+00
29	0	obj	2.502610e+00
29	0	feed_con1	-0.000000e+00
29	0	feed_con2	-0.000000e+00
29	0	purity_con	-1.855190e-05
29	0	drain_con	1.198993e-01
29	0	validity_con	-0.000000e+00
29	1	obj	2.803033e+00
29	1	feed_con1	0.000000e+00
29	1	feed_con2	-0.000000e+00
29	1	purity_con	-1.744473e-05
29	1	drain_con	2.665414e-02
29	1	validity_con	-0.000000e+00
29	2	obj	1.915622e+00
29	2	feed_con1	-0.000000e+00
29	2	feed_con2	0.000000e+00
29	2	purity_con	-3.055476e-05
29	2	drain_con	6.810024e-04
29	2	validity_con	0.000000e+00
29	3	obj	2.433555e+00
29	3	feed_con1	0.000000e+00
29	3	feed_con2	-0.000000e+00
29	3	purity_con	-3.472388e-05
29	3	drain_con	4.554801e-02
29	3	validity_con	0.000000e+00
29	4	obj	2.375354e+00
29	4	feed_con1	-0.000000e+00
29	4	feed_con2	0.000000e+00
29	4	purity_con	-3.090941e-05
29	4	drain_con	-1.559134e-01
29	4	validity_con	0.000000e+00
29	5	obj	-4.189842e-01
29	5	feed_con1	-0.000000e+00
29	5	feed_con2	0.000000e+00
29	5	purity_con	-4.062299e-06
29	5	drain_con	-7.138165e-02
29	5	validity_con	0.000000e+00
30	0	obj	-4.000000e+00
30	0	feed_con1	-0.000000e+00
30	0	feed_con2	0.000000e+00
30	0	purity_con	-1.173655e-05
30	0	drain_con	7.337398e-03
30	0	validity_con	-0.000000e+00
30	1	obj	3.121878e+00
30	1	feed_con1	0.000000e+00
30	1	feed_con2	0.000000e+00
30	1	purity_con	6.155445e-06
30	1	drain_con	1.494897e-01
30	1	validity_con	0.000000e+00
30	2	obj	1.567637e+00
30	2	feed_con1	-0.000000e+00
30	2	feed_con2	0.000000e+00
30	2	purity_con	-2.162527e-05
30	2	drain_con	-9.800140e-02
30	2	validity_con	0.000000e+00
30	3	obj	-1.744901e+00
30	3	feed_con1	0.000000e+00
30	3	feed_con2	-0.000000e+00
30	3	purity_con	4.147946e-06
30	3	drain_con	7.983036e-02
30	3	validity_con	-0.000000e+00
30	4	obj	-1.294544e+00
30	4	feed_con1	-0.000000e+00
30	4	feed_con2	-0.000000e+00
30	4	purity_con	-1.959944e-05
30	4	drain_con	-2.316129e-02
30	4	validity_con	0.000000e+00
30	5	obj	8.320098e-01
30	5	feed_con1	0.000000e+00
30	5	feed_con2	0.000000e+00
30	5	purity_con	1.106933e-07
30	5	drain_con	5.562729e-02
30	5	validity_con	-0.000000e+00
31	0	obj	1.880522e+00
31	0	feed_con1	-0.000000e+00
31	0	feed_con2	-0.000000e+00
31	0	purity_con	2.445537e-05
31	0	drain_con	1.552626e-01
31	0	validity_con	0.000000e+00
31	1	obj	-2.015427e+00
31	1	feed_con1	0.000000e+00
31	1	feed_con2	-0.000000e+00
31	1	purity_con	3.493464e-06
31	1	drain_con	-4.982933e-02
31	1	validity_con	0.000000e+00
31	2	obj	1.107012e+00
31	2	feed_con1	-0.000000e+00
31	2	feed_con2	0.000000e+00
31	2	purity_con	-2.362180e-07
31	2	drain_con	7.702251e-02
31	2	validity_con	-0.000000e+00
31	3	obj	-2.707801e-01
31	3	feed_con1	0.000000e+00
31	3	feed_con2	0.000000e+00
31	3	purity_con	2.468723e-05
31	3	drain_con	-8.847938e-02
31	3	validity_con	0.000000e+00
31	4	obj	-1.758530e+00
31	4	feed_con1	0.000000e+00
31	4	feed_con2	-0.000000e+00
31	4	purity_con	3.256161e-06
31	4	drain_con	8.769247e-02
31	4	validity_con	-0.000000e+00
31	5	obj	8.391799e-01
31	5	feed_con1	-0.000000e+00
31	5	feed_con2	-0.000000e+00
31	5	purity_con	3.072603e-05
31	5	drain_con	2.596577e-02
31	5	validity_con	0.000000e+00
32	0	obj	5.682164e-01
32	0	feed_con1	0.000000e+00
32	0	feed_con2	0.000000e+00
32	0	purity_con	1.010514e-05
32	0	drain_con	3.220301e-02
32	0	validity_con	0.000000e+00
32	1	obj	7.967314e-01
32	1	feed_con1	-0.000000e+00
32	1	feed_con2	-0.000000e+00
32	1	purity_con	-2.411126e-05
32	1	drain_con	1.173986e-02
32	1	validity_con	-0.000000e+00
32	2	obj	6.871035e-01
32	2	feed_con1	0.000000e+00
32	2	feed_con2	0.000000e+00
32	2	purity_con	-3.290310e-05
32	2	drain_con	-1.004461e-01
32	2	validity_con	-0.000000e+00
32	3	obj	-2.446108e+00
32	3	feed_con1	0.000000e+00
32	3	feed_con2	0.000000e+00
32	3	purity_con	6.256247e-06
32	3	drain_con	3.135873e-02
32	3	validity_con	-0.000000e+00
32	4	obj	-1.316656e+00
32	4	feed_con1	0.000000e+00
32	4	feed_con2	0.000000e+00
32	4	purity_con	-2.893668e-05
32	4	drain_con	1.731048e-01
32	4	validity_con	-0.000000e+00
32	5	obj	-1.335050e+00
32	5	feed_con1	0.000000e+00
32	5	feed_con2	0.000000e+00
32	5	purity_con	1.679580e-05
32	5	drain_con	-2.702696e-02
32	5	validity_con	-0.000000e+00
33	0	obj	2.492192e+00
33	0	feed_con1	-0.000000e+00
33	0	feed_con2	0.000000e+00
33	0	purity_con	1.312650e-05
33	0	drain_con	-7.089350e-02
33	0	validity_con	0.000000e+00
33	1	obj	-2.466106e-01
33	1	feed_con1	0.000000e+00
33	1	feed_con2	0.000000e+00
33	1	purity_con	-1.818225e-05
33	1	drain_con	6.142109e-02
33	1	validity_con	-0.000000e+00
33	2	obj	-1.916399e+00
33	2	feed_con1	0.000000e+00
33	2	feed_con2	0.000000e+00
33	2	purity_con	3.592089e-05
33	2	drain_con	8.333821e-02
33	2	validity_con	-0.000000e+00
33	3	obj	2.763961e+00
33	3	feed_con1	0.000000e+00
33	3	feed_con2	-0.000000e+00
33	3	purity_con	-2.884294e-05
33	3	drain_con	-1.691282e-01
33	3	validity_con	0.000000e+00
33	4	obj	3.244090e+00
33	4	feed_con1	0.000000e+00
33	4	feed_con2	-0.000000e+00
33	4	purity_con	3.039355e-05
33	4	drain_con	1.155684e-01
33	4	validity_con	0.000000e+00
33	5	obj	-7.713320e-01
33	5	feed_con1	-0.000000e+00
33	5	feed_con2	-0.000000e+00
33	5	purity_con	-1.298880e-05
33	5	drain_con	2.792524e-02
33	5	validity_con	0.000000e+00
34	0	obj	3.288797e-02
34	0	feed_con1	-0.000000e+00
34	0	feed_con2	0.000000e+00
34	0	purity_con	2.712242e-05
34	0	drain_con	-7.274103e-02
34	0	validity_con	0.000000e+00
34	1	obj	-2.429090e+00
34	1	feed_con1	-0.000000e+00
34	1	feed_con2	-0.000000e+00
34	1	purity_con	-2.442926e-05
34	1	drain_con	-6.484459e-02
34	1	validity_con	0.000000e+00
34	2	obj	7.502309e-01
34	2	feed_con1	-0.000000e+00
34	2	feed_con2	-0.000000e+00
34	2	purity_con	-1.642998e-07
34	2	drain_con	6.257235e-02
34	2	validity_con	0.000000e+00
34	3	obj	1.191465e-01
34	3	feed_con1	-0.000000e+00
34	3	feed_con2	0.000000e+00
34	3	purity_con	-3.526093e-05
34	3	drain_con	-2.000000e-01
34	3	validity_con	-0.000000e+00
34	4	obj	4.000000e+00
34	4	feed_con1	-0.000000e+00
34	4	feed_con2	-0.000000e+00
34	4	purity_con	3.240452e-05
34	4	drain_con	4.503540e-02
34	4	validity_con	-0.000000e+00
34	5	obj	-2.503228e+00
34	5	feed_con1	-0.000000e+00
34	5	feed_con2	-0.000000e+00
34	5	purity_con	1.764090e-05
34	5	drain_con	-1.324961e-01
34	5	validity_con	-0.000000e+00
35	0	obj	-1.202670e+00
35	0	feed_con1	0.000000e+00
35	0	feed_con2	-0.000000e+00
35	0	purity_con	-9.540277e-06
35	0	drain_con	-1.113531e-01
35	0	validity_con	-0.000000e+00
35	1	obj	1.016925e+00
35	1	feed_con1	0.000000e+00
35	1	feed_con2	0.000000e+00
35	1	purity_con	-2.152754e-05
35	1	drain_con	1.103811e-01
35	1	validity_con	0.000000e+00
35	2	obj	-1.959360e+00
35	2	feed_con1	-0.000000e+00
35	2	feed_con2	-0.000000e+00
35	2	purity_con	7.378376e-07
35	2	drain_con	2.000000e-01
35	2	validity_con	-0.000000e+00
35	3	obj	-2.740197e+00
35	3	feed_con1	-0.000000e+00
35	3	feed_con2	-0.000000e+00
35	3	purity_con	1.265151e-05
35	3	drain_con	2.000000e-01
35	3	validity_con	-0.000000e+00
35	4	obj	3.493456e+00
35	4	feed_con1	-0.000000e+00
35	4	feed_con2	0.000000e+00
35	4	purity_con	-9.136035e-06
35	4	drain_con	7.182367e-02
35	4	validity_con	0.000000e+00
35	5	obj	-7.447556e-01
35	5	feed_con1	-0.000000e+00
35	5	feed_con2	-0.000000e+00
35	5	purity_con	3.302722e-06
35	5	drain_con	-9.004245e-02
35	5	validity_con	-0.000000e+00
36	0	obj	2.788522e-01
36	0	feed_con1	-0.000000e+00
36	0	feed_con2	-0.000000e+00
36	0	purity_con	2.135623e-05
36	0	drain_con	2.000000e-01
36	0	validity_con	0.000000e+00
36	1	obj	-1.460577e+00
36	1	feed_con1	0.000000e+00
36	1	feed_con2	-0.000000e+00
36	1	purity_con	2.272447e-05
36	1	drain_con	-2.128435e-02
36	1	validity_con	0.000000e+00
36	2	obj	-3.738064e+00
36	2	feed_con1	0.000000e+00
36	2	feed_con2	-0.000000e+00
36	2	purity_con	-9.569916e-06
36	2	drain_con	-6.027216e-02
36	2	validity_con	0.000000e+00
36	3	obj	-3.128230e+00
36	3	feed_con1	0.000000e+00
36	3	feed_con2	0.000000e+00
36	3	purity_con	-1.134972e-05
36	3	drain_con	-1.883801e-02
36	3	validity_con	-0.000000e+00
36	4	obj	-2.998714e+00
36	4	feed_con1	0.000000e+00
36	4	feed_con2	0.000000e+00
36	4	purity_con	-6.991175e-06
36	4	drain_con	-2.817477e-02
36	4	validity_con	0.000000e+00
36	5	obj	6.648646e-01
36	5	feed_con1	-0.000000e+00
36	5	feed_con2	0.000000e+00
36	5	purity_con	-1.941633e-05
36	5	drain_con	8.477107e-02
36	5	validity_con	-0.000000e+00
37	0	obj	-3.074275e+00
37	0	feed_con1	0.000000e+00
37	0	feed_con2	-0.000000e+00
37	0	purity_con	-2.348582e-05
37	0	drain_con	3.655690e-02
37	0	validity_con	0.000000e+00
37	1	obj	1.260559e-01
37	1	feed_con1	0.000000e+00
37	1	feed_con2	-0.000000e+00
37	1	purity_con	-1.198831e-05
37	1	drain_con	3.435909e-02
37	1	validity_con	-0.000000e+00
37	2	obj	7.368085e-01
37	2	feed_con1	0.000000e+00
37	2	feed_con2	0.000000e+00
37	2	purity_con	5.908293e-06
37	2	drain_con	1.833511e-01
37	2	validity_con	0.000000e+00
37	3	obj	-4.428807e-01
37	3	feed_con1	0.000000e+00
37	3	feed_con2	0.000000e+00
37	3	purity_con	-9.968586e-06
37	3	drain_con	-1.318559e-01
37	3	validity_con	0.000000e+00
37	4	obj	-1.016852e+00
37	4	feed_con1	-0.000000e+00
37	4	feed_con2	-0.000000e+00
37	4	purity_con	1.331183e-05
37	4	drain_con	-1.055874e-01
37	4	validity_con	0.000000e+00
37	5	obj	-5.017666e-01
37	5	feed_con1	-0.000000e+00
37	5	feed_con2	0.000000e+00
37	5	purity_con	-8.882129e-06
37	5	drain_con	2.521829e-02
37	5	validity_con	-0.000000e+00
38	0	obj	1.785288e+00
38	0	feed_con1	0.000000e+00
38	0	feed_con2	-0.000000e+00
38	0	purity_con	-2.738793e-05
38	0	drain_con	4.738466e-02
38	0	validity_con	-0.000000e+00
38	1	obj	1.947110e+00
38	1	feed_con1	0.000000e+00
38	1	feed_con2	0.000000e+00
38	1	purity_con	-1.059772e-06
38	1	drain_con	6.585229e-02
38	1	validity_con	-0.000000e+00
38	2	obj	-3.469893e+00
38	2	feed_con1	-0.000000e+00
38	2	feed_con2	0.000000e+00
38	2	purity_con	-3.633060e-06
38	2	drain_con	-1.125603e-01
38	2	validity_con	0.000000e+00
38	3	obj	-2.311238e+00
38	3	feed_con1	0.000000e+00
38	3	feed_con2	0.000000e+00
38	3	purity_con	-4.000000e-05
38	3	drain_con	3.561836e-02
38	3	validity_con	0.000000e+00
38	4	obj	-9.529446e-01
38	4	feed_con1	-0.000000e+00
38	4	feed_con2	0.000000e+00
38	4	purity_con	-1.479564e-05
38	4	drain_con	-1.194703e-01
38	4	validity_con	0.000000e+00
38	5	obj	7.458318e-01
38	5	feed_con1	0.000000e+00
38	5	feed_con2	-0.000000e+00
38	5	purity_con	3.152274e-06
38	5	drain_con	4.618084e-02
38	5	validity_con	0.000000e+00
39	0	obj	2.786781e+00
39	0	feed_con1	-0.000000e+00
39	0	feed_con2	-0.000000e+00
39	0	purity_con	6.778056e-07
39	0	drain_con	5.204744e-02
39	0	validity_con	0.000000e+00
39	1	obj	3.014861e-01
39	1	feed_con1	0.000000e+00
39	1	feed_con2	-0.000000e+00
39	1	purity_con	-3.279960e-05
39	1	drain_con	1.519839e-03
39	1	validity_con	0.000000e+00
39	2	obj	-6.938477e-01
39	2	feed_con1	-0.000000e+00
39	2	feed_con2	-0.000000e+00
39	2	purity_con	-9.200012e-06
39	2	drain_con	1.869523e-01
39	2	validity_con	-0.000000e+00
39	3	obj	1.151904e+00
39	3	feed_con1	0.000000e+00
39	3	feed_con2	0.000000e+00
39	3	purity_con	-9.972258e-06
39	3	drain_con	-2.000000e-01
39	3	validity_con	-0.000000e+00
39	4	obj	-3.275719e+00
39	4	feed_con1	-0.000000e+00
39	4	feed_con2	-0.000000e+00
39	4	purity_con	5.856359e-06
39	4	drain_con	-1.199979e-01
39	4	validity_con	-0.000000e+00
39	5	obj	-1.210319e-01
39	5	feed_con1	-0.000000e+00
39	5	feed_con2	0.000000e+00
39	5	purity_con	-6.476513e-06
39	5	drain_con	2.000000e-01
39	5	validity_con	-0.000000e+00
40	0	obj	-1.301977e+00
40	0	feed_con1	0.000000e+00
40	0	feed_con2	0.000000e+00
40	0	purity_con	-2.644825e-05
40	0	drain_con	-2.000000e-01
40	0	validity_con	0.000000e+00
40	1	obj	-1.645886e-01
40	1	feed_con1	0.000000e+00
40	1	feed_con2	-0.000000e+00
40	1	purity_con	2.890272e-06
40	1	drain_con	-2.000000e-01
40	1	validity_con	-0.000000e+00
40	2	obj	-1.854447e+00
40	2	feed_con1	0.000000e+00
40	2	feed_con2	-0.000000e+00
40	2	purity_con	6.636880e-06
40	2	drain_con	-1.601906e-02
40	2	validity_con	-0.000000e+00
40	3	obj	-1.504199e+00
40	3	feed_con1	-0.000000e+00
40	3	feed_con2	0.000000e+00
40	3	purity_con	2.749411e-05
40	3	drain_con	2.000000e-01
40	3	validity_con	-0.000000e+00
40	4	obj	5.588533e-02
40	4	feed_con1	-0.000000e+00
40	4	feed_con2	-0.000000e+00
40	4	purity_con	-1.961221e-05
40	4	drain_con	1.998666e-01
40	4	validity_con	-0.000000e+00
40	5	obj	-2.648329e+00
40	5	feed_con1	0.000000e+00
40	5	feed_con2	0.000000e+00
40	5	purity_con	-1.838108e-05
40	5	drain_con	5.065050e-02
40	5	validity_con	-0.000000e+00
41	0	obj	-1.147741e+00
41	0	feed_con1	0.000000e+00
41	0	feed_con2	0.000000e+00
41	0	purity_con	4.395485e-06
41	0	drain_con	9.562508e-02
41	0	validity_con	-0.000000e+00
41	1	obj	2.004966e+00
41	1	feed_con1	0.000000e+00
41	1	feed_con2	-0.000000e+00
41	1	purity_con	-7.135326e-06
41	1	drain_con	3.710684e-02
41	1	validity_con	-0.000000e+00
41	2	obj	3.178033e+00
41	2	feed_con1	-0.000000e+00
41	2	feed_con2	0.000000e+00
41	2	purity_con	-2.549436e-07
41	2	drain_con	-8.242321e-02
41	2	validity_con	0.000000e+00
41	3	obj	1.523238e+00
41	3	feed_con1	0.000000e+00
41	3	feed_con2	-0.000000e+00
41	3	purity_con	-1.565169e-06
41	3	drain_con	-2.210249e-02
41	3	validity_con	0.000000e+00
41	4	obj	4.488930e-01
41	4	feed_con1	0.000000e+00
41	4	feed_con2	-0.000000e+00
41	4	purity_con	9.406659e-06
41	4	drain_con	4.821093e-02
41	4	validity_con	0.000000e+00
41	5	obj	-2.561064e+00
41	5	feed_con1	-0.000000e+00
41	5	feed_con2	0.000000e+00
41	5	purity_con	-1.633617e-05
41	5	drain_con	1.628115e-02
41	5	validity_con	0.000000e+00
42	0	obj	3.938310e+00
42	0	feed_con1	-0.000000e+00
42	0	feed_con2	-0.000000e+00
42	0	purity_con	-2.679261e-06
42	0	drain_con	1.160705e-01
42	0	validity_con	0.000000e+00
42	1	obj	2.638317e+00
42	1	feed_con1	-0.000000e+00
42	1	feed_con2	-0.000000e+00
42	1	purity_con	1.652994e-05
42	1	drain_con	-5.193528e-02
42	1	validity_con	-0.000000e+00
42	2	obj	-3.831535e+00
42	2	feed_con1	-0.000000e+00
42	2	feed_con2	0.000000e+00
42	2	purity_con	-3.079190e-07
42	2	drain_con	9.051751e-02
42	2	validity_con	-0.000000e+00
42	3	obj	-5.816096e-01
42	3	feed_con1	0.000000e+00
42	3	feed_con2	-0.000000e+00
42	3	purity_con	1.476831e-05
42	3	drain_con	-8.590712e-02
42	3	validity_con	-0.000000e+00
42	4	obj	-2.163176e+00
42	4	feed_con1	0.000000e+00
42	4	feed_con2	0.000000e+00
42	4	purity_con	3.486518e-05
42	4	drain_con	-5.975723e-02
42	4	validity_con	0.000000e+00
42	5	obj	3.998040e+00
42	5	feed_con1	0.000000e+00
42	5	feed_con2	0.000000e+00
42	5	purity_con	-1.667193e-05
42	5	drain_con	-9.850113e-02
42	5	validity_con	0.000000e+00
43	0	obj	2.137490e+00
43	0	feed_con1	0.000000e+00
43	0	feed_con2	-0.000000e+00
43	0	purity_con	-4.272092e-06
43	0	drain_con	1.007659e-02
43	0	validity_con	-0.000000e+00
43	1	obj	-7.022761e-01
43	1	feed_con1	0.000000e+00
43	1	feed_con2	-0.000000e+00
43	1	purity_con	2.956383e-06
43	1	drain_con	-1.287893e-04
43	1	validity_con	0.000000e+00
43	2	obj	1.292599e+00
43	2	feed_con1	0.000000e+00
43	2	feed_con2	-0.000000e+00
43	2	purity_con	6.455761e-06
43	2	drain_con	7.840947e-02
43	2	validity_con	0.000000e+00
43	3	obj	5.549432e-01
43	3	feed_con1	0.000000e+00
43	3	feed_con2	-0.000000e+00
43	3	purity_con	3.343767e-05
43	3	drain_con	-4.880127e-02
43	3	validity_con	0.000000e+00
43	4	obj	1.081246e+00
43	4	feed_con1	-0.000000e+00
43	4	feed_con2	0.000000e+00
43	4	purity_con	-3.105916e-05
43	4	drain_con	-7.844167e-02
43	4	validity_con	0.000000e+00
43	5	obj	2.068908e-01
43	5	feed_con1	-0.000000e+00
43	5	feed_con2	0.000000e+00
43	5	purity_con	-1.217090e-05
43	5	drain_con	-1.430303e-02
43	5	validity_con	0.000000e+00
44	0	obj	3.210108e+00
44	0	feed_con1	0.000000e+00
44	0	feed_con2	0.000000e+00
44	0	purity_con	1.444638e-05
44	0	drain_con	-5.318163e-02
44	0	validity_con	-0.000000e+00
44	1	obj	3.852564e+00
44	1	feed_con1	-0.000000e+00
44	1	feed_con2	0.000000e+00
44	1	purity_con	2.918159e-06
